title,sold price,solddate,link
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 G9 DL380p DL360pLDUKE_Z1J&YA",18.94,Sold  20 Oct 2022,https://www.ebay.com.au/itm/185597638214?hash=item2b367b3646%3Ag%3A3bEAAOSwSL1fNN-6&amdata=enc%3AAQAHAAAAoFa%2B1fEx7d%2BjuR59WfUiV3T6b3QUMaqa9D%2FfkFCgoiL%2FfV8zo2fNjRg9bFIxxxWMGtcgCNGClPEZIrvsmFw9orxgw1XApHCwEy0cYdN2f39uPSBNpysyhYhj44kKrBGSD2iHqV9GzXDZ5wAwvPxeiqWnL7Y1prbG%2BBm98MucaPjtTBXRINBoymsOQtfFSTHbYAYQWKw2ZRx0uBxt2B535ns%3D%7Ctkp%3ABk9SR4j7ooiGYQ&LH_Auction=%270%27
"Hard Drive Blank Caddy Filler 2.5"" SFF for DL380 G8 G9 670033-001 652991-001 ^AW",2.41,Sold  20 Oct 2022,https://www.ebay.com.au/itm/403661615628?hash=item5dfc1b720c%3Ag%3AC80AAOSwUrhc32aW&amdata=enc%3AAQAHAAAAoLCn8r%2Fnu6EZmD%2B%2Fxjr2o3slpQQtgaEVMGYliChp7jw9O5ezmPGwYhz%2FsxCcMiKeGZy9RoY3ekZEFcL7jrHagOpUsDhVXjPN5VfUaZIGb9NWPO78eeosM2ZHCiUy12FPqysAHaiB9G1crun1nUbww5IHMlqhYVkLjXNsUUJMI1PYwCHswFp8wzZ87uBawTpgwAumR66CvnHpO%2Fblgwxt%2BbM%3D%7Ctkp%3ABk9SR4j7ooiGYQ&LH_Auction=%270%27
HP DL380 G9 HOT PLUG REDUNDANT FAN - 777285-001,13.65,Sold  20 Oct 2022,https://www.ebay.com.au/itm/125477574554?epid=2160033191&hash=item1d370bd79a%3Ag%3A3aAAAOSwHU5jBBkr&amdata=enc%3AAQAHAAAAoGw3OHpEEYbu0C%2B6cdc%2FSrMwxADT9BEOtqskzcwRxdQ2xGV8QiLw74T01yMb%2BnY%2F9fNuXhqEZqYhu9luvjCjmbpcvrex8GIYbcOOWATRU%2B0%2BWKlr0%2FIvHrFnrzKfScT%2BJO8emcw9HU5dt6aDlNzEJ8FHZ10OOzJVfOhEsumIxGep5mTvOFKxlKzpbfb3S08jEbS5vlYjM9zC8kNFoXA2Jyk%3D%7Ctkp%3ABk9SR4j7ooiGYQ&LH_Auction=%270%27
HP DL380 G9 STANDARD EFFICIENCY HEATSINK 105W - 777290-001,21.0,Sold  20 Oct 2022,https://www.ebay.com.au/itm/125479491851?hash=item1d3729190b%3Ag%3AShAAAOSwZtRjBbZt&amdata=enc%3AAQAHAAAAoDIFTvasKWw6qF%2Bjilnpzz1IbvlUzWTsSKij80N%2BMmUGw89hAVPVqhMgvEVL3jmRwUhQgrhpNMKPIkDMiEX11zo0SLRg8PMjMfjS0FWni62efdoxdguOMzZYRnQ8RcnGOZojTsOAfAFgS3Voakf9vCzrX0y9H%2BG7gHBzbM56vlp8q7sxfgmrPlE4buxMWYslxFkxvC0LoUOeOLvftQjndBk%3D%7Ctkp%3ABk9SR4r7ooiGYQ&LH_Auction=%270%27
10 pin to 8+8 pin Power Adapter Cable for HP DL380 G9 and GPU 60cm,21.28,Sold  18 Oct 2022,https://www.ebay.com.au/itm/304495396214?hash=item46e5570576%3Ag%3AXn4AAOSwpj1ih1Zi&amdata=enc%3AAQAHAAAAoJFHnUVAWeZz1P7xY0OECi%2BbEXQqagdfJjGSQfZkcVpi330nKhEcLEro0tNxjog1W3DVavx6aobDO5saPNz7Kjt6IDAgLBpfs8oj8yyiY59y2swHrze1KVocbiihRIbhCtcRe8s5ZH0EtR7y6BUngwiVBC8G36uSCELZSYqmSjqQjb92BaZmqf%2BwtAJv77u6%2FTnxJ9uLu1Nd05T5513PUDk%3D%7Ctkp%3ABk9SR4r7ooiGYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 G9 DL380p DL360pLDUKE_Z1J&LN",13.01,Sold  17 Oct 2022,https://www.ebay.com.au/itm/394281297457?hash=item5bccff2631%3Ag%3A3bEAAOSwSL1fNN-6&amdata=enc%3AAQAHAAAA4KbcIyF15K1Aovk1Hb%2FAWEN7H7qoMDLZ5GvRLLugrl0TAS2g3ODQf5rcvVQTIL3hW%2FpntVq1bA332xwZoV4f3gIadMBBZYFGmGiHwuD3aUlMWz%2FLk9CT0kG0ayzuVOcqzFquP5Wfs4m0gB%2FPFImQKxZxqIf8F28%2F7FHSn2cjKrmCoiQ5UKWRhEVZHd0ETshACD0qimwuTz1MuXyZaUKeyNH5otRVxWQ1oLc%2FxXNzvsNLmsoY0df2nE6VKiJfRWaTpnJo6wcOjKdJ55a%2F6eUzgAsQjM23Zx1gfm3t0p8Ck6s%2B%7Ctkp%3ABk9SR4r7ooiGYQ&LH_Auction=%270%27
"100pcs Hard Drive Blank Caddy Filler 2.5"" For DL380 G8 G9 670033-001 652991-001",334.76,Sold  17 Oct 2022,https://www.ebay.com.au/itm/273512216337?hash=item3fae993711%3Ag%3AuIwAAOSwH%7ERbxtXh&amdata=enc%3AAQAHAAAAoDVB%2FIX5kQ2FxaHpaJ0%2FKbTPncVGfifXZ7Pn5fX0y%2FPRJGfnW65wrj14A0J61t1jun5Txu6mYUz7qXwcuHCVrbWjAJmb%2B1e9LQUJnegDlYjK5sqWMm69zRjBq79Se7GO7faJHSSvPHpfLN656VfPWWS%2BTIhr6xFKQp3uPYDqFAiE%2B9GVIqueQ0o1s%2BQ6X0yjph5o82GOh7iisqNAQjHhm8k%3D%7Ctkp%3ABk9SR4r7ooiGYQ&LH_Auction=%270%27
HPE 747569-001 HDD Backplane Power Cable for HPE Proliant DL380 G9,54.9,Sold  17 Oct 2022,https://www.ebay.com.au/itm/283069627593?epid=17021712757&hash=item41e843bcc9%3Ag%3Au%7EMAAOSwuOpbVosP&amdata=enc%3AAQAHAAAAoAAtWebQZ3HYI20D%2Bd0QHOv8NIT1aSrCMZApRQd7YzoOjPEqShPV99ocut5OsdCNFJ%2Fsm7ax9WMVa5O%2BM0ergSnZm0bfrmoMqRKZp4QNSzNIcJ0cQIaaqjz4wPbVQ305NcEZu0TgYLn4TUh4PbOZvP07MczuHdJvyPRcVUTMZ%2BpQc7PBMONj6mz2jQYKNlZagsKbIo%2BIycR9hL767G0Rdpo%3D%7Ctkp%3ABk9SR4r7ooiGYQ&LH_Auction=%270%27
For HP 729870-002 ProLiant DL380 DL180 G10 DL385 DL385p G9 2U Rackmount Rail Kit,99.0,Sold  17 Oct 2022,https://www.ebay.com.au/itm/385079515647?hash=item59a88719ff%3Ag%3AItoAAOSw2W9jBfcT&amdata=enc%3AAQAHAAAAoFbkDc4fKusHLyymJ9CLeEi%2F4rnMvj1muyEqLTs%2B0SaYmb1KKINbn0M2fmQ0J6YxW0XLpX6eMTvVzepzW%2BL%2BQ5Uy6375ZOtzUtKqbmCNDKAXuJO7FEAl6ElrRL1J5YB%2Fn3IFkEzbt18VJzqIo6s%2BWJaZ9UneqibqCgxXf3ptI8vHtCcRwGMjZkZrqw2jDuj9GgewayHLG9ZgdvKE6HWOy6k%3D%7Ctkp%3ABk9SR4r7ooiGYQ&LH_Auction=%270%27
HP DL380 Gen9 G9 1x E5-2650 V4 2.2ghz 12C 64GB Ram P440ar 2x PSU,500.0,Sold  16 Oct 2022,https://www.ebay.com.au/itm/325384635983?hash=item4bc26f864f%3Ag%3A2SgAAOSw7%7EpjS1Fj&amdata=enc%3AAQAHAAAAoDSIgaZ7y%2FYn7jtu9L2UQhBavT6AJWC1CWNEMjW8Xaa%2BO5GMqfgGeA3Iv6W2J8jrXmwzKvfdcvuRmjcOtZ5maCrLw4d%2BedC7pUfnwGfk6Z%2FEI6PpNSqJjFtl46RJMYoHrcEw9pEM9W21%2FE3LU%2B7FJGvYcYnTOsIqZLYpZ4IagBvPLEAQw02C%2FPcJ5IFxBvD4R5fhcbVZLJZqqQ4yu3TYA9c%3D%7Ctkp%3ABk9SR4r7ooiGYQ&LH_Auction=%270%27
HP 729870-002 DL380 G9 SFF Easy to Install 2U Rail Kit,119.95,Sold  15 Oct 2022,https://www.ebay.com.au/itm/255627297925?hash=item3b84930485%3Ag%3AwDEAAOSwtCFizhVE&amdata=enc%3AAQAHAAAAoL2sy4oH6tIa3wRESg60wlLAMtsZLWgsYxEa%2BJ8Zb0RKmMbJi9OjcEUl4CjEsgouCdo8jcvRY93qBbEw%2B7e9U55TvRGYxyfzEUOQzkhhVdk%2BgrEtspXyA8Sglnksiotl4yy1gp4eEHT95QZcA%2F4lSlh5Jep4zN1EsCdOxV4mU8jNQ4HTvAxijLzJolg9fT7Ff0MH67Q90f2sveZ4L%2FtLvo8%3D%7Ctkp%3ABk9SR4r7ooiGYQ&LH_Auction=%270%27
HP DL380 Gen9 G9 1x E5-2650 V4 2.2ghz 12C 64GB Ram P440ar P840 2x PSU,500.0,Sold  15 Oct 2022,https://www.ebay.com.au/itm/334593744724?hash=item4de7575f54%3Ag%3AChcAAOSwtYJjSkho&amdata=enc%3AAQAHAAAAoJnukrTwwIyv71P2qGfP7snT0GwE%2BX%2BtifztvLP7YezYqioeu%2FKV09NgtUwr3NeEEmPzmh4NnzpSrPGMwAak8ah5WOVI%2F2eTsuC3Q0ZhgWEqY1vgDRRJNOrmxn%2Fd2%2FRmY5yBrQclMYGKaVTfPlkJZi6mAKkIM90KfaU3dCmSMr5sRFN7nn21ZopXqzfla6hde4XGF3Ro53mxKq6spyGqBPg%3D%7Ctkp%3ABk9SR4r7ooiGYQ&LH_Auction=%270%27
<p>728348-001 HP DL380P G8/G9 SFF RAIL KIT</p>,140.0,Sold  13 Oct 2022,https://www.ebay.com.au/itm/175416809494?hash=item28d7a81816%3Ag%3AD4MAAOSwtCFjIqIQ&amdata=enc%3AAQAHAAAAoHvN%2BvGZmZisj47UT3cRKYw7iOc0DW%2BjMbduO94jSGyhUWDpjjj7Kxh9SCJz9dJg%2FxoKHMkepY41C5%2FXyuS1Ueqj%2Ft40z%2FiBKBGpN1GfMImG1260kksFGSkj6xyGEU%2FpnnNJqs%2F%2BujYCF%2FYzXTqWHD3oF5s9lO%2BcT4qCrIOspD5gdlqsnEW2d8%2BLAXSDI6K6bMZGqDKE3RtgDS8K7YVwPrw%3D%7Ctkp%3ABk9SR4r7ooiGYQ&LH_Auction=%270%27
"651687-001 For HP 2.5"" Gen8 Hard Drive Caddy SSD Tray Proliant DL380p ML310e G9",21.95,Sold  12 Oct 2022,https://www.ebay.com.au/itm/173003187578?epid=5013765321&hash=item2847cb257a%3Ag%3AH7YAAOSwB09YExQT&amdata=enc%3AAQAHAAAAoKXUurYId%2BMKDKeQ5Or%2BAhYmIDZTY7AmON1Lxyh0owielLCHMVparhY75fWP8eXL5Gn5FiTBH%2BfIPrdd52qXBR5jxvwPfRjBNshxaadidNWYwF2QdFWDAiel8b5R7n%2Fw0IQAvaMQoFATdfSJb5C1XpdF56aNDsJR%2B5Iy2ylpjxjSBTXtgE%2FWfSmvlHKSWcFRBFAFXrjg%2B%2FqnFnUQg5FYKI4%3D%7Ctkp%3ABk9SR4r7ooiGYQ&LH_Auction=%270%27
HP DL380 G9 Server 2x E5-2640 v3 CPU 128GB RAM 2x 800GB SSD 6x 1.2TB SAS P440ar,1599.2,Sold  11 Oct 2022,https://www.ebay.com.au/itm/234700694015?hash=item36a54061ff%3Ag%3AW1gAAOSwMPtjJ9y1&amdata=enc%3AAQAHAAAAoH%2BHhSuL8n37%2BdMyLohtMjQhco%2FrACi3%2B1cE8s1IXgTrqCOTE3VH%2F0tCKGO51qBABo025f37YNGydxPL%2BMsXm0CjUNPC5JSBweyWgcF3AN%2FlavewTyLnSfqxxvYYeX1mEvCVCFQfaWp%2FF3pVsJMtRa4vBBR1V2HY%2FmydT43niS1hGv9Ebm9G6Os7pYhL4Pj8GP0sBeqJutHaM5UoxkgJOd0%3D%7Ctkp%3ABk9SR4r7ooiGYQ&LH_Auction=%270%27
HP PROLIANT DL380 G9 28 CORE SERVER 2X E5-2690 v4 CPU 384GB 16x 600GB SAS HD,5600.0,Sold  10 Oct 2022,https://www.ebay.com.au/itm/303532142018?hash=item46abecedc2%3Ag%3Aeb4AAOSwMQ5eiUcU&amdata=enc%3AAQAHAAAAoP0jNZvVZfLbmUh4x6TpVjIZZGs4RrVJt5B2zBrfsJlLJMGsIrq7h3fYefvbsWFA22JbB1CY%2Fk4y1ZF2Ch3ZoRYThmRetyLoNTHThyt2nSkRU9NvtHYXI6SjiWPjyvRTesiKGseNeICoa7yfrZMCM6%2FEFZW2ptI%2BpCv%2B1u8RdQgkQYOGss7W35RLneTBjZLwgoJMQ%2F5ISyLYXTTiVAhxtK0%3D%7Ctkp%3ABk9SR4r7ooiGYQ&LH_Auction=%270%27
HPE ProLiant DL380 G9 / 2 x E5-2620 v4 @2.10 GHz 8C / 64GB RAM,2250.0,Sold  10 Oct 2022,https://www.ebay.com.au/itm/175055032718?hash=item28c217d18e%3Ag%3Akg0AAOSwQv5i7cze&amdata=enc%3AAQAHAAAA4CReSI7FA4ssf2PUuFL1%2BlKyeNdceOEsIGoLHF%2F3qNYIqW1yaJQv0%2BB%2BHVsuHASXt%2BwNayjUuKOXkcl3Qm%2Bc2YU%2FOIGUzXWS%2FARt0QPriImgZu%2BDzbnDf3VTFBfxXGOuIW6Fy8Ld5xg3wMPbUY1Kley4gwgIKysMn%2BKK2ezLwmyX95gJC7aeeCnHrKF4APjVeXiQpPlDjUwH%2Ft4USR71yR%2FBUROswVhaerR2T0365KE%2FPhI7mGo7zgjOFkWMhXk4%2FB5yIEwdK2bD8Wp%2Bc98OY4B%2BC7LlauiR02vuuGXHhDRD%7Ctkp%3ABk9SR4r7ooiGYQ&LH_Auction=%270%27
HPE Proliant DL380 G9 1 x E5-2620 v4 @2.10 GHz 8C 32 GB RAM No HDD RAILS Include,1999.0,Sold  9 Oct 2022,https://www.ebay.com.au/itm/174958627033?hash=item28bc58c8d9%3Ag%3AQmkAAOSwWj1i7czX&amdata=enc%3AAQAHAAAAoPn5eo6J1WTl0tX%2Bpf%2BP01nuve9TOFks5yhX9hq7xYhOXsc0CGENYc9qoPzlG1xAC5qdH%2BdEX6CF0GXA4LveXDWC3d%2BpcXxIQqL%2BY5wXzaYMe3q%2FCv7m4OZiRUnFdRuNq3a%2Fr9nX51F1r5rblPAQI1CnrsNK0BcioTz1uu3sGbeDBVW4yt0DaRfoXzRoP%2FpLXSSzEVxIQpd04b7LN8gNJqs%3D%7Ctkp%3ABk9SR4r7ooiGYQ&LH_Auction=%270%27
2.5 inch SAS SFF HDD Hard Drive Tray Caddy for HP G8 G9 DL380 360 160 385 AU,17.03,Sold  6 Oct 2022,https://www.ebay.com.au/itm/373945684566?hash=item5710e65256%3Ag%3A1LIAAOSwjBJiFHTr&amdata=enc%3AAQAHAAAAoM%2B%2BZFO%2BMb2GMY0PAg0aOejvPQ9R0Yx3rjD5Rs64Bj39nJHpzGaOm%2BfX%2FeJa5O8P%2B6AHof33XuUWfqBvSYy5fJxhQQNdMLN7nn%2B873Z86LRmnqhgb2SyHYr89OX%2BOU5eSOzMBqjgA8NRZdDQwMtH59JM%2Fm4eNIw0TfheyxFTavtCJoYoVBexejQr0VViaCQcEESvX06xfcjvEu6WUZ7ailI%3D%7Ctkp%3ABk9SR4r7ooiGYQ&LH_Auction=%270%27
HPE DL380 Gen9 Server XEON E5-2650 V4 24 Core 256GB 1.2TB SSD G9 HP WARRANTY GST,4890.0,Sold  5 Oct 2022,https://www.ebay.com.au/itm/333705181030?epid=5044593298&hash=item4db260f766%3Ag%3ANr0AAOSwKyxfSylC&amdata=enc%3AAQAHAAAA4KGstVKOaV2S4Z%2BSJwzID6zMN93%2Ft9RimByfcbnN61ohAqY%2FkPM%2BYR00AboVUsfrahrGRJ84cWHhgx22eynDxAXfttKreyhXNVR2KwRH6dmDj1pZHApjXxm1t77I58CeBKzHDYgNIZZgEdL6wcD%2FIuaLYSn5GqUHOrIaEUEgXhhzktTOZ9DWIPOWwXurV9BQjFzQ3AR8kWXrr07HXNmNMmT%2FpwkmJ6%2BLFPq5KJzEV1X0cuxJCVnW7bU4cZX25%2FngTYXPVH%2FZJ4msaDL42D4VenTtJpQ%2BkKlmuyVf0%2B969KKF%7Ctkp%3ABk9SR4r7ooiGYQ&LH_Auction=%270%27
"New HP G9 Gen9 651687-001 2.5"" SFF SAS HDD Tray Caddy 653955 DL380p G9 ML310e",17.15,Sold  4 Oct 2022,https://www.ebay.com.au/itm/303259497020?epid=833924282&hash=item469bacb23c%3Ag%3AsnkAAOSwzpddXF%7EA&amdata=enc%3AAQAHAAAAoILY9qOFxmakoLXvv3wGXSC6KaHNGAzlEQBPySjlM2SBkCN8VzH8NOvgTxUwGSxQ26HuH3CTQjnS5uVNdygYEX8edR70LQ%2Blo8lVfOQJg19iNOhXgQnQbjc1fmYr4fNFHW1hSolSVNnF5z4hxq0ZjomGClQrgX8ep0JAq0hI15XN1qILtAdxWEE7WX8dNmYCf5WXDTUFJ011ZOWOsafiUWk%3D%7Ctkp%3ABk9SR4r7ooiGYQ&LH_Auction=%270%27
HP DL380 G9 Server E5-2620 v3 @2.40GHz 64GB RAM 6x 2TB SATA HDD P840 Smart Array,1200.0,Sold  3 Oct 2022,https://www.ebay.com.au/itm/334565541334?hash=item4de5a905d6%3Ag%3ASTIAAOSwzSdjJ9sJ&amdata=enc%3AAQAHAAAA4E0VpwikwA8H0oipnF0pMS3zzJQZLLVTaTZEzDkHs8xaqVWKXt%2BN1BJgOxl4J3xRsbPpmpnsP8CNhW8M%2BUKhzSJH1qfH8%2FYzQ3AVl%2B%2B4J6MsQiDU7d%2BEYGs6Grz9OWf0pWY%2Fp%2Be5ehywc1R0BmF7CYjj4JmoY9AD%2FHbM9ssb3FLueSJbgiB9z75qR2GACkSjtkAYImz2cZp3wb49xPpabigUPCq2h96SFapyvBS0idS7hzlGIP%2BDEwPjQ3xO9JzP%2BfW8G%2Fy3XetcRQQ6fHEFF0%2FIQUvYJ9S2G25ydZsX%2BzDy%7Ctkp%3ABk9SR4z7ooiGYQ&LH_Auction=%270%27
