title,sold_price,sold_date,link,hash
HPE Proliant DL380 G9 1 x E5-2620 v4 @2.10 GHz 8C 32 GB RAM No HDD RAILS Include,1999.0,2022-10-09,https://www.ebay.com.au/itm/174958627033?hash=item28bc58c8d9%3Ag%3AQmkAAOSwWj1i7czX&amdata=enc%3AAQAHAAAAoPn5eo6J1WTl0tX%2Bpf%2BP01nuve9TOFks5yhX9hq7xYhOMhYbyb0xMChkQ9UTbBlZ7spz8tjHcp17DgnuNNlW0NHK7TB1o3nQYXNYcXnJVhOEpnouiHqir1D6y3cRdXoQSfQCOV5etpzJEpRS%2BUGRz68UUwJcjOduk98ucA%2BLWP5ueMoq4GI8wKA9RFsCYbxe9wmFXwbHmjueOeuO9tVE6kA%3D%7Ctkp%3ABk9SR8D1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C350>
2.5 inch SAS SFF HDD Hard Drive Tray Caddy for HP G8 G9 DL380 360 160 385 AU,17.03,2022-10-06,https://www.ebay.com.au/itm/373945684566?hash=item5710e65256%3Ag%3A1LIAAOSwjBJiFHTr&amdata=enc%3AAQAHAAAAoM%2B%2BZFO%2BMb2GMY0PAg0aOejvPQ9R0Yx3rjD5Rs64Bj39fuf9wu6zS%2F4gHWPKpai%2B0NFciM0GdACf5pcSPir3QTB3%2FxszjdaFLV2xHhx6jMn656CLShmtQzZXGBBMUDvcr4O%2FHaQcFNveikXyw2JGlQuvAuV90PgPqiGJHHMhwlRnggd1dNmxMP7eR2S0h%2BjFq8Z0aIb1jDg3fWSbhxwxcvE%3D%7Ctkp%3ABk9SR8D1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C390>
HPE DL380 Gen9 Server XEON E5-2650 V4 24 Core 256GB 1.2TB SSD G9 HP WARRANTY GST,4890.0,2022-10-05,https://www.ebay.com.au/itm/333705181030?epid=5044593298&hash=item4db260f766%3Ag%3ANr0AAOSwKyxfSylC&amdata=enc%3AAQAHAAAA4KGstVKOaV2S4Z%2BSJwzID6zMN93%2Ft9RimByfcbnN61ohAqY%2FkPM%2BYR00AboVUsfrahrGRJ84cWHhgx22eynDxAXfttKreyhXNVR2KwRH6dmDj1pZHApjXxm1t77I58CeBJf1NUEg25CtA2Kq1I4AIo0P5x8Q3Y%2BXZUEurGw0BGSc2VxLOuE60i34SAjNIWWVU8nd8EAt59liTWXC%2Bd4X0W6rvMjryzJdImQhEXfIbCg1RCLc2UEWAKx3lby7pFOTIdap6YnvO19olYxGZgT74ALJjMqVNnibFjX7nCffyk50%7Ctkp%3ABk9SR8D1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C3D0>
"New HP G9 Gen9 651687-001 2.5"" SFF SAS HDD Tray Caddy 653955 DL380p G9 ML310e",17.46,2022-10-04,https://www.ebay.com.au/itm/303259497020?epid=833924282&hash=item469bacb23c%3Ag%3AsnkAAOSwzpddXF%7EA&amdata=enc%3AAQAHAAAAoILY9qOFxmakoLXvv3wGXSC6KaHNGAzlEQBPySjlM2SBjD31oYNJ85SwsPNjUTaM5TFhstquqMYn8Rk9V%2FbIwu6MfdkibQl%2BsKs9XvYd%2FpgVg1rWvXGsdzC5qjUJuE5ie%2FP2%2Buu6B5vqWOLeLPDSrEcpmCbYug%2FvPxNhuS5HqwwqIYCdJENzW9yL8o5CwtveDAkxkT0ytD9bp66CxGkCOuI%3D%7Ctkp%3ABk9SR8D1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C410>
HP DL380 G9 Server E5-2620 v3 @2.40GHz 64GB RAM 6x 2TB SATA HDD P840 Smart Array,1200.0,2022-10-03,https://www.ebay.com.au/itm/334565541334?hash=item4de5a905d6%3Ag%3ASTIAAOSwzSdjJ9sJ&amdata=enc%3AAQAHAAAA4E0VpwikwA8H0oipnF0pMS3zzJQZLLVTaTZEzDkHs8xaqVWKXt%2BN1BJgOxl4J3xRsbPpmpnsP8CNhW8M%2BUKhzSJH1qfH8%2FYzQ3AVl%2B%2B4J6MsQiDU7d%2BEYGs6Grz9OWf0pfv4hbdnslJg1O4zNdBB47hsevXYAr0vu4x1xSbOF%2FUpgwGe9fsXbI2%2FA%2B%2BxM2jA8oeMFBV88h4v0yeAhZCbTrFm02%2F6jU%2BItzPg0QRZ41r%2Fx9lJQtgng50moXcOqoPxJKuL1lMKFO9SZos77YzfS9R3sp2oRoZ%2B9FyKIdGzNLIN%7Ctkp%3ABk9SR8D1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C450>
New For HP DL380G9 DL380p DL388G9 Heatsink 747608-001 777290-001,29.98,2022-10-01,https://www.ebay.com.au/itm/294998342105?hash=item44af4579d9%3Ag%3A8qAAAOSwYOBg97jn&amdata=enc%3AAQAHAAAAoGf4EYht2MWZ5wdLQX5fFIAK3AmhTQP8eKa6QCtbug%2Fq3LjOxprs1ckYXrDbSOp8hz2ArpPoknExmeFp3u8NwpACzIbis7x6EE%2Fd1E01l7Xrfw%2BugPHcA0OFUlwU5KPo7dTdv6V7q5I%2BO1NZ48FPq4CJVkW3InEIehN%2FgicCP8A5q%2BY93jFpYXC6DgjgDVHRxUiRDoCCFH5%2BOKher8yZEA8%3D%7Ctkp%3ABk9SR8D1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C490>
HP ProLiant DL380 G9 Server 2x CPU E5-2630 v3 384GB RAM B140i RAID HPE 331T ,2790.0,2022-09-29,https://www.ebay.com.au/itm/334358472207?hash=item4dd951660f%3Ag%3AXW0AAOSwBUViKUbj&amdata=enc%3AAQAHAAAA4PHlFHoe2E0MJ%2F%2BAk1G90ZxWEatWHCPinmEnpelf6fckWTxrtME70tXnmRwp8NCHd8lJIA%2Fl1xJNrVHo2v9Bd3U2QdM%2FRBq66I9kw%2BnuaDbsDO3Nk1aX0tocBA3FeiE6Ouio8RogiTmk5Eh0RyGZameMHXpYztZU%2FOh30T3Ri%2BmXBbQAC2zYELN8fzDGyw5yhNQCjjdPHwZaRDQV8gHa6Sk8MoJbAT7yWxhKb8VE2OHQCGmxziehpMxoX59e0NF%2BoEMfkT6KZcsf1r5zc%2B5nffa0SQ1qey5fYiP384Bq%2Fmfq%7Ctkp%3ABk9SR8D1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C4D0>
NEW HP ProLiant DL380 DL388 G9/Gen9 V3 V4 CPU Heatsink 777290-001 747608-001,46.98,2022-09-22,https://www.ebay.com.au/itm/333561112802?hash=item4da9caa8e2%3Ag%3AG%7EwAAOSwaBJemuT2&amdata=enc%3AAQAHAAAA4LMUNOup%2Boyh9zxN0bqalYU5ayX0O074QBQFVbS9klOB%2BYwTPd%2FNCMWxsGW%2FlbMpEj3t9%2FFkBKCRGcfG7TtA8iKQWGPud1hGmm8YA9n0XWBIKN%2F%2BYB2W5yfQmycGtqsiLRd1x35fzCHk9FXoQIcPbyjGqG7%2BRaty9s3r9UyIf%2FR4DcjCNmsIjDpVylenXzERmzY4euSoiXLHQ1Wjuc78DEivFrXi%2BkXZgF2iK%2BYvyM1Rs88HAGd8TKRcWo8TxOeXWVql8Z%2FSRvelTmOvsfXvhYm45UoiUCpJcinuAy3e4aBa%7Ctkp%3ABk9SR8D1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C510>
HP  761879-001 DL380 G9 12G SAS Expansion Card No Cables ,350.0,2022-09-15,https://www.ebay.com.au/itm/175355087688?hash=item28d3fa4b48%3Ag%3ArPEAAOSwmRxjBHJp&amdata=enc%3AAQAHAAAAoA9RZ%2BOTjRLNPniOiWzcOEUVmliXVJ14AZEyU7foLohylRAp2Y32E7MtUcn86vV19VhEB%2Fcm7ZskfTfzdZAIJuis0gsiIUn7oF6n%2FlsiPRN93p%2FZcZGPcsT7aBGqL8kkwtlu6lxq%2BrnW2dv66fcybmftMfiCCYDVtlHMroUrayGXGusfU0WZlpDGjsNSnFaQvEYY0fB6SbMiOzv3iJ%2Fsf3s%3D%7Ctkp%3ABk9SR8D1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C550>
"For HP G8 Gen8 651687-001 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001 DL380p G9",21.58,2022-09-14,https://www.ebay.com.au/itm/332308925381?hash=item4d5f27cbc5%3Ag%3AHjYAAOSwajRZbc1w&amdata=enc%3AAQAHAAAA4FoE0uDU5i0JEnoaUz0N6gTefmu11KX7eX69nxXY%2FpkKou7kdF0TkdnzUXZyT%2B10E9mY%2Fmr8HJ%2Fk8rWOCYxEUjGA7hlcP7ePsA9zbicjTUHZiqIFO37bWcgzPldUWqoc3sZbeelPY2BiJc6Jubs4EQgm%2BWKyiDoG%2FuHA4%2F7IgtB%2Bo5daoahlpDu0dA3FVO6FS45JC5kLSGmYGrKdUIlp8nwVXu9zr9NGgPW%2BeaS%2FJ1oyD3P99nqmH8A2n1%2BWanwweSrNVyMVdKGv5nRTYtApj5GKOE5CEnFzfxdEGNdPCdjK%7Ctkp%3ABk9SR8D1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C590>
HP 775400-001 System Board For Proliant Dl360 Dl380 G9 Gen9 Server Mainboard,399.95,2022-09-13,https://www.ebay.com.au/itm/275451516094?hash=item40223094be%3Ag%3A8zEAAOSwxhNjGXjU&amdata=enc%3AAQAHAAAAoMTYW3UlJV6qnfxz8sRoVIwicx2IwAu2h8cbgyBxyOrffzXe%2Fa7FywXe1ICl3Adf1G6CsJ2Spr3d0zB%2BTF1XzUfxJT2OcR2Cg9TncvmOghJ3LVG5odEGtDx38hgS5rIGOcVVLT%2Fft9R0hD7%2FbHPK%2BtflY58ObDipFMxWW8JLkHidjmPp0Jr4x1Zl5O6wx8zUvn9O9igbE%2ByxovmYRJMJ2qI%3D%7Ctkp%3ABk9SR8D1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C610>
10pin to 8pin GPU Power Cable Wire for HP DL380 G8 G9 K80/M40/M60/P40/P100 60CM,19.99,2022-09-11,https://www.ebay.com.au/itm/334265869633?hash=item4dd3cc6541%3Ag%3A7-AAAOSwFUdhHKS%7E&amdata=enc%3AAQAHAAAAoK2b957pCkeCQVgcERma%2BaWxD4NNSxaGtqM0n%2Bbi%2Bd8Us3cGOrS7%2FXlYEkVSLF8YnJoSYBcUP1ije2jtYyTfXjQUkMND9M5y0hi%2BFbEJkG0lFna4cyeifMQU9xAo1qQuYBrsB8JkbfktD6KU9aHvAbzz6XKey0wY5G7hcMs%2FpRFiba6Nk4zyiR7EYFJ4Ws8GRZ3H3XJxctw9QR%2B2JdOI%2BDI%3D%7Ctkp%3ABk9SR8D1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C650>
HP DL380 G9 Server Cooling Fan 747597-001,25.0,2022-09-06,https://www.ebay.com.au/itm/265009429518?hash=item3db3cafc0e%3Ag%3AT6MAAOSwOBhfaEBe&amdata=enc%3AAQAHAAAAoOj5qPKKeCFSLbCYr1esf2MUHRu2IWJegTcwOVGoe%2Bk9tDcAu5Hp4s7zZwcoi1wl7hoos1nFj72IFWwXqeNut2u91NafN3uz%2BrFnQKyFg7UjWp3CJWvVef8HwfjF1G39r%2FRu1ZlFdxUMcdBL60h16ghoqjJf%2FhjGBc%2FraLXn9TyFrMOudj%2Fqos5WUZT7yn5owL7geYigLDXsS9QydpnxGOo%3D%7Ctkp%3ABk9SR8D1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C690>
10pin to 8+8pin GPU Power Adapter Cable for HP DL380 G8 Gen8 G9 Gen9 @AU ship,20.29,2022-09-05,https://www.ebay.com.au/itm/334472795090?hash=item4de021d3d2%3Ag%3Arg8AAOSwOJVew4Nm&amdata=enc%3AAQAHAAAAoMAAMq9GtfnWib4rBT2QOjhmw%2BViQZ3GSThvWNacILrKfL3Z2%2Flz59Va5m1RnoQnPJ98I6qToS66X0XHilPBgR5AS2FWJjGRd8kyMTWVtgreaQ9%2BEpRcv6HvKRo0LgAQsdoyl3hjlEJnRT0WB2UwEWIUzWKBI7K2h2zD3%2BbllLwBxKKbsP7ZJMbgduqYIzXIyyE9hay04JImWD5gVWeQBYc%3D%7Ctkp%3ABk9SR8D1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C6D0>
"HP DL380 Rack Rail Kit G8/G9/G10 - ProLiant DL385 Gen8/9/10 3.5"" Friction Rails",95.0,2022-08-31,https://www.ebay.com.au/itm/125461562511?hash=item1d3617848f%3Ag%3AJewAAOSwb2Vi9xWU&amdata=enc%3AAQAHAAAAoEhsxSp8w902qjKSh0gbX07kDW44hjuT392WJxMiaf55RdHmK4olnBqtusj2mGSNIEHjdFapOKm6KDFWovknotS9SMVez19sJZk5RpVnSQNfnCnAxktai24JTxJ0yHSNBexQbgNbcXFm7vNMh6f3hqT17FxQshaC1A38eJ51TlXU3cniFW2VHYf9pMTYN9Qw%2BYC7pWRs0J6QKLD8KN%2Fw5cw%3D%7Ctkp%3ABk9SR8D1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C710>
HP 747571-001 Backplane Cable for Proliant DL380 G9,29.95,2022-08-30,https://www.ebay.com.au/itm/282682891373?epid=1150371346&hash=item41d1369c6d%3Ag%3AQa4AAOSwtplZ1s9j&amdata=enc%3AAQAHAAAAoJhY2jUkE6DTRVRA60h8nNstYLFM7q4rWydA1SgPR8eSwZsl9A5mvdCfQIePd7Qt9mSHk3b9lmJHMER4ldTZ1pZG%2BPqdgeA3p32iHAcGUA18xeyBCa%2FhLpf5MhNov%2Fa4Bt5G1MrOsUGnVefpjZQZOHO6ei073YTE8ADQTtRwqeT7PEZQ2eZsV0hacEUhrf7wDxjaWZ38lxmFYM0NvVRX698%3D%7Ctkp%3ABk9SR8L1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C750>
HP DL380 Gen 9 FAN PN:747597-001,25.0,2022-08-29,https://www.ebay.com.au/itm/373163252261?epid=1679699173&hash=item56e2435a25%3Ag%3AM2EAAOSwyhVdsZ56&amdata=enc%3AAQAHAAAA4BU94KIv7F3rV1hBDooa3AoNHudV1hXVJlk6tLh%2FqzbtGtYX7BYJIqXu9tGcD9WACKUG0X2CLBvVP2BZTCTwSRRQK6R4YrGEh1hOek%2BDq2f4lDzGGyy3E3EyxBhwqJcTfwH0Yqdbp3BcLNM3jT0me16AZYn9RpWEk1NiUKbwBJcvMxAFxWWO9o5yss8rewD%2FoyCrBofvhqMZ3%2B7FLbdtNQv4rvPuFrVOQtDWgkTUdqa41ATA5ANISWmmYpc5BkODmn77IAJoTfxQDhtZB1sTUY7XC1isjXzsFg%2BN3%2BBrHtfh%7Ctkp%3ABk9SR8L1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C790>
"HP 2.5"" G8 G9 Gen8 651687-001 SFF SAS SATA HDD Caddy DL380p DL360p with Chip LED",17.46,2022-08-29,https://www.ebay.com.au/itm/264330990546?hash=item3d8b5ad3d2%3Ag%3A2woAAOSw2F9c43OR&amdata=enc%3AAQAHAAAA4C%2FaluDTnOG%2FArL6EjHugE6l8Gre3SpXpDKELV5IGYkepAeV1u%2FPO7%2F8UOGjc3lyTkKY1suyELsEbg7nXk7kyTBeP7ziw7GSPudyxeNywYuEkt0v%2Fa6HunF8lG569tctA9JjvHEI7zXLTORRhfphe2RNnZEPzxlYKZLli72RYrswwVgat%2BEFoMb%2Bpwl5xoZ5izjYOjkdPKo%2FQTmxhnfL21TilOD51gJ5qHkWkLfUoUfH6TyR3fQ315qcfhnyxUri%2BEelOdefc8NErXbcD2hGPKzXM22pqEUPzQ%2FyCJ1IN4jE%7Ctkp%3ABk9SR8L1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C7D0>
GPU 10pin to 6+6pin Power Adapter Cable for HP DL380 G8 G9 Gen8 and TOP GPU 50CM,22.8,2022-08-28,https://www.ebay.com.au/itm/333771285775?hash=item4db651a50f%3Ag%3AXZEAAOSw1fJe6xOA&amdata=enc%3AAQAHAAAAoI1DV6HDcox7FQDZ%2Fzg8tGS2kUHVCSzlC259DI5%2BLAuSX9nizqbmHENg0prcMTYF3UpfIWTUByen4FKrascjFfXf73jk9HFLPCxXMETDY2b3KVty2tFJ3eXIQ182p8wfId9%2BNQrHGvCnkYZoIKpm%2BUF0xnx84Y4Alxi8ov%2B3CyHjmQHB1CeWiGUQ2ywArxp2bbacs%2BjZk1TwVO3PASicssM%3D%7Ctkp%3ABk9SR8L1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C810>
HP ProLiant DL380 G9 Dual E5-2620 V4 2.1GHz 128GB 2x240GB SSD + 2x90GB + 2x1TB |,1599.0,2022-08-27,https://www.ebay.com.au/itm/175357544326?hash=item28d41fc786%3Ag%3A3aEAAOSw3e5i16RO&amdata=enc%3AAQAHAAAAoNhHchvthvRk88QbOQvWiK9jTevENd2E7NTiji0yeeH86otRiv4XkGAIp250ESP1Tev4ObjD6A%2FrG0%2F7U59u8WPhVBK7MlGQgK3%2BAdj968BiLIf6I1%2BHnI8J3TfYdDVhEa%2BhfAGtphAlX3CANL%2FJ%2BR9Elpqnd2Lg2BIotK8rgjmrhyERDglxQjJatIHNc2lIf9J7TL%2BTHUXKEAiqbOo0knM%3D%7Ctkp%3ABk9SR8L1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C850>
2 x HP DL380 G9 Gen9 Server CPU Cooling FAN 747597-001 free global postage,130.0,2022-08-27,https://www.ebay.com.au/itm/202940313758?epid=1679699173&hash=item2f402f709e%3Ag%3AihsAAOSwM9hec%7E2U&amdata=enc%3AAQAHAAAAoBDeIs4NL8%2BtH0aSE4PxkM1iyASVqKTQcTwsnwGcLYxf1Sj14ErlsPsZnWG%2FRKyz1DpqLjEQn18aVJGn1KUuaSBOis5XWIewePdLV3B%2Bpi%2Fx17XMn%2FFyzZrXC%2FDJnmO0Z9dP6CBgu%2FZqSQeYBSO6Ay8RCS40AnFj2CQyBBt8CwrLY%2BNZrIvM%2BxYcshtExVczWvVlKT3vW0gQjOwaRFmLO1E%3D%7Ctkp%3ABk9SR8L1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C890>
HP 600GB 10K SAS 6G 2.5 SC HDD 653957-001 652583-B21 713964-001 G8 G9 DL380 GEN9,39.0,2022-08-22,https://www.ebay.com.au/itm/224618566952?epid=205427774&hash=item344c4f5528%3Ag%3A0koAAOSwb-thSooV&amdata=enc%3AAQAHAAAAoCV6l%2BMg9hbmP59szmQ4QzSwl2lNQdoq%2F%2FO%2BAwjneiWGBhZG6G1uzdumnRXzHoYyk5sc4eVwk8uBTXxa6NYolJEro0qnLqjjbiKJlwNk1uAaLRUSHUYHrNyiwXmhmA0l%2BnKxz2zXCn%2F2ijw5dHzSh9ulbtZSP9mweGPJPtc9soOkou2hi2%2BIZh4MEnHXnyRrkaVJQSNeeJI%2FtU09oT8X%2B6U%3D%7Ctkp%3ABk9SR8L1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C8D0>
"HP 2.5"" SAS SATA SSD Hard Drive Caddy Tray DL560 DL380 DL385 Gen8 Gen9 G8 G9",12.65,2022-08-21,https://www.ebay.com.au/itm/265614243265?hash=item3dd7d7b5c1%3Ag%3AOe4AAOSwCbNiPp3Z&amdata=enc%3AAQAHAAAAoDpGknZXCVSupxOPgloxGF%2B%2BK1gMllraBnO8arT28vk0mjTi2oOzxDkpbNRTUAs41CJPnYxjEjyBQb88w9QtHLW0cvLA7hgQw4oGanP%2BpuY5ypkJ%2Fh4j3zK55cjA505p0Gd%2BX1N%2FX6yvNHHYMI9%2B3P8VVbRih6BOdV%2BBeT26KbdQJ321BRKVkwWyUAXnxKeBWMZT7bAXqY0ByXus5OuNldM%3D%7Ctkp%3ABk9SR8L1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C910>
Brand New 10pin to 8+8pin Power Adapter Cable for HP DL380 G9 and GPU 0.5M @AU,21.28,2022-08-19,https://www.ebay.com.au/itm/333602552170?hash=item4dac42f96a%3Ag%3Af1EAAOSwg%7Elew4MP&amdata=enc%3AAQAHAAAAoPLcbsoL%2BXb1Egb55nxYKDlooBib5nUViucx33Gh51mRLdo6pz0AwA5cG%2FoBeoNRVse9BsunK%2Fy2xjchIoxj96djr2yhDMxnk3ooJ2AFtcTzr34p45osO2F9pLiSulbcIMoLzDTmRMa%2BAJO7nZfDCxLdLQaeOyvwsPyqw1fc2WHKHDUOygO5kfYp3KQm%2FXeYXrcSZ0cXw7qDfgAGulp6UJ4%3D%7Ctkp%3ABk9SR8L1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C950>
HP DL380 G9 Server 2x CPU E5-2620 v3 @2.40GHz 32GB RAM 4x 600GB SAS Array P440ar,1490.0,2022-08-17,https://www.ebay.com.au/itm/333722088891?hash=item4db362f5bb%3Ag%3AugUAAOSw-JlfYEUj&amdata=enc%3AAQAHAAAA4OMep7L%2FOZtbn9oiHbCSGBxnXWnm42%2FX6Ant13U1AOKCQfGlVVtlv2JmZSZ74IsnBZS4zgxNYWYQgTTldsKKnlAkaoogqkTdPye2ZXzfWE4h1xtyrMMI%2BVq2qEZzMmQgLDZ8CMSsNgCaS%2FKsqeVzD0A50zN%2FeT4ko2yNT%2BECeyMchJBO8wtAhVANpcOM9Ia14JS%2FpowpbFAsBFqoGjWE1zoY%2Ftub5BttKXFYBB4xnQbCvXY3TEzvhla2gX%2FQKmkOs8XYUA2PmKDtJVlBS82qNxwuJqTGOb2Gkwklpr9CjeSA%7Ctkp%3ABk9SR8L1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C990>
HPe 718228-001 Inner Rails For HPE Proliant  DL80 DL180 DL380 G8/G9,49.0,2022-08-12,https://www.ebay.com.au/itm/363917328187?hash=item54bb29bf3b%3Ag%3Aji0AAOSw%7EKxi2gzq&amdata=enc%3AAQAHAAAAoCXUKbk2V3Pm4Z4UpMUpuypS0yeTPhc1a%2BZvz6tGxr0lNhO%2FbjBTqDdQOIzS1bF07MHEKWE%2BQY7G%2F9tISeu%2FzE7wIiol%2F0a4uIS8KML1MIopCmg63xQuyVuQ5ya024GT3YvHUdS24Mn3wW4x2Oy4B5%2BNeeBzJoOYHW4%2FP1L1uT%2BjRXo%2BTJYTKAXQpTetSD%2BJIRTwAWSvWaibXQxqtXJwM84%3D%7Ctkp%3ABk9SR8L1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35C9D0>
"8X 651687-001 for HP DL380p G8 G9 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001",171.84,2022-08-08,https://www.ebay.com.au/itm/294318001980?hash=item4486b84f3c%3Ag%3A%7ECQAAOSwreZhDQ57&amdata=enc%3AAQAHAAAAoJBLDF2X%2FSz0gshYCFdqk%2FJgj9oz2tGn07piXNEmxsGv%2BvL2%2B%2FmkUmQGV5obwaxCV4ZFyuKzRP028XnIlJ2AHInS%2BPJELSvOub0mOJJ8Fklb8oQkjN4yRQpmcMDSAZ0%2Fx%2Fs%2Fh%2BKbSmrcu5q%2BcwhMWJi2c6MEHSgIVW7Poz5ho4MWgY3cuTr7yExbNyUXAdC1nXEBYp4BjkJ0dklK6SdYYTs%3D%7Ctkp%3ABk9SR8L1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005B35CA10>
