title,sold_price,sold_date,link,hash
"2.5"" SFF SAS SATA Drive Carrier Tray Sled Caddy for HP Proliant DL360e DL380e G8",21.9,2022-10-26,https://www.ebay.com.au/itm/293835701866?hash=item4469f8fe6a%3Ag%3AXSwAAOSwSlBYv8t0&amdata=enc%3AAQAHAAAAoHnKcZKvchaIGolit2JuDzr1dLA6qx%2BT%2BpVqAwb0ipBRhnJ3TRCRrcCs7qzMHfKEsOma8gmLP66TFSMR3PltYk9au%2BOLa60wb8cFrZxfjseDPkrVmYC%2Bk6TpCemvQp7EzKrMBFiHRfyqtsvM8I4UoNqB31lkNhVR7RZvZCvXA10tv68OHEAACAXNFVJIPyhj1noT94Wabqd2iyOJ1RqSQuM%3D%7Ctkp%3ABk9SR6zPmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005A024910>
HP ProLiant DL380p G8 2x Xeon E5-2660 V2 20CORE 128GB RAM 4X200gb SSD GEN8 10GBT,1650.0,2022-10-26,https://www.ebay.com.au/itm/233900669124?epid=1488073676&hash=item367590f8c4%3Ag%3AjlUAAOSwUstgLmx3&amdata=enc%3AAQAHAAAA4C%2FuvA8E1ll3guNXKNKEpYRSi3wkrI6Q3KqMX5Ark%2B9xLoOEps1auITdAR%2BJY%2FgqQpQ39lnFlNn2dwXdekluBv6eDofZUgAcyVIp3xyT2tn4WRFw0sTXB2H2nwdaEBS6GHQRTpKQD1u8G8kHU%2F066Ac3BrF3LYYT7qgcmZgDyBRq%2Bjb2MiEeFef0ALFVlj9Prz9%2BlSR8Bzwoc0a0TV5bxNUVd5K5FZS6ygJUt96fXQI4jcJesVL2t8v3wtW5ClAuZEl3VJGVXbWxyFHStimqNLNMdmUrFoXPuL3u72L%2B2vTz%7Ctkp%3ABk9SR6zPmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005A0247F0>
10pcs 2.5'' SFF SATA SAS HDD Tray Caddy 651687-001 For HP DL380p DL360p G8 G9,178.99,2022-10-26,https://www.ebay.com.au/itm/153350978126?hash=item23b46e3a4e%3Ag%3A2D4AAOSwPntcSWpH&amdata=enc%3AAQAHAAAAoCPqFDtySR%2FOkBjZkXQgUmNkxeddUbU1tGwoBmGENlDcdBuw3tzfHSaa4RNYXbGGJZ4%2BVhtTb7Gu8SaXJoVR929JvlrMykjxWLRTlxLl2mqnakasOW%2BmvSvh8wzv3JykQ%2FmSEarxZrmLZGNUAAESkhAYOI9Jy7e9tqcIw4HhZF9jx282lxnaFr8%2BtR2ZxMmyzrTqDJsB2675vp1Jau%2F3338%3D%7Ctkp%3ABk9SR6zPmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005A0247D0>
10x 3.5'' LFF SAS SATA HDD Tray Caddy For HP 651314-001 DL380p DL388 DL360 G8 G9,138.9,2022-10-26,https://www.ebay.com.au/itm/334541266323?hash=item4de4369d93%3Ag%3AQogAAOSwdqNcSX5i&amdata=enc%3AAQAHAAAAoPh3sr65CR8bMursWd58IKfOUVCwwAHzvUphcH2DYQE2xN2yv3UYEZOCb3oi7x7plMBLfOiw4QNF8smHATZ7HhdOBZNy6vJRurgN0M%2FwR1H9wPlQPrjgU1FzkzPZdKGoM4VpdQOcL0tQTN2LF%2BlUKhPsooJIQ1%2BY5IMA2eeyTha3yUosZjtHnTxu8ZBNUlDnqV4xaY1MlVQL33iQBgvtNvg%3D%7Ctkp%3ABk9SR6zPmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005A024950>
"4TB SAS HGST Drive with HP G8/G9 3.5"" Caddy Suits Dl380 Dl360 ++ G8/G9 with 3.5""",69.0,2022-10-24,https://www.ebay.com.au/itm/165168255518?hash=item2674cb921e%3Ag%3Aj8YAAOSwZOZhhLCr&amdata=enc%3AAQAHAAAAoN0wFqCLePm89PckhVY%2FeuEujkdbSYdnytqoDdMvYgBPoupkTXbW5PpmfhDu2c9BRkUGQQw0cN7xYqFDLDzzdE76vMGEptM7hw5UZN2Spwu6gm8%2FOJxJGlLp7khy4NNZjE8vtItXDg96Pk3AASIq55GjfsGa4dn1u4Rp0A4UW4lIdSmpTJhaGwvB3omgZqijM76bx76naoz347hC8VfwU4Y%3D%7Ctkp%3ABk9SR6zPmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005A024AB0>
"HP DL380p G8 2x E5-2680v2 10C 2.8GHz 128GB Ram 2x 300GB, 6x 600GB SAS GPU Riser ",600.0,2022-10-24,https://www.ebay.com.au/itm/185576509531?hash=item2b3538d05b%3Ag%3A5UMAAOSwiRxjHoaj&amdata=enc%3AAQAHAAAAoMvaIjhAGZzjtNQr1hk%2F2rwFCZd5CPu4Nv62P4hF3KHHHmPKlAlxupho3%2BHvarjENy84vXzy9CXqmJsD0ABWGOwPpARWq4OvFc9mXiO7N0jEABLzq3OZOk4Do5hMubwiJXFl8xZKbgNPXqvO8RaIVyippDIz%2FOsy5gSm9QOaWBzSYILZtnCzKrbbsKwMSm44FilVCfXbvqHkh4LbPN4tKt4%3D%7Ctkp%3ABk9SR6zPmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005A024A70>
"For HP 651687 651699 2.5"" SAS SATA Drive Tray DL380p DL360p DL160 DL560 DL385 G8",15.36,2022-10-23,https://www.ebay.com.au/itm/332692107306?hash=item4d75feb02a%3Ag%3AlMQAAOSwacdZbc2G&amdata=enc%3AAQAHAAAAoLTryNNagokhV0BOjbU%2BLh2i%2FgrJalExBwu08p6XizHO2plbst%2BGp7bdLsSfm9Ui7cWIJq8wi%2FRkJ4MEghSeCzbUJ42k6N5TemnjWP5JqpvQ54ToBhRIcC2D%2BFXwG1F84Vog5cRuHG4zbYb6odCT1I6FBE%2Bbsjo9pZqNmFeFtUWEfKuwwcXb3%2BqegPcgyxc2kECz%2F%2FTd0qBNdNIQqfTs%2FV0%3D%7Ctkp%3ABk9SR6zPmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005A024A30>
"LOT OF 100 BLANK FILLER 2.5"" SFF FOR HP DL360 G8 DL380 G8 670033-001 652991-001",167.56,2022-10-21,https://www.ebay.com.au/itm/194121326019?hash=item2d32885dc3%3Ag%3Axn8AAOSwI%7Etgm1FM&amdata=enc%3AAQAHAAAA4HO4N%2B%2FLYRa1WAyHdIXP0vZsWtzqVso6ctbp%2BpRkci%2Fl3L%2FP5IiNiPa2G6BRudtqu%2F%2BGcihHlwK107F98%2B45Xe%2BKayy1sWNlnjd5GVeJiEeZzy%2FEw7YZ9jo8eQC3p%2BWFXkQKaRWjogGSSCdR%2FVC57q5oR4gGg5VpZqdvnqj8JELyRqEnorQqUtCvuv%2Fzc4eHthonAGWmzNHy%2BYX3dmFaGMsNKWYejPK8DCaBeW4og3MTmk0uI9LHJRCFrp7t5J4JuGJgjFUStBIukJnYiywHxOwpNdSLeXxPF%2FD%2BkSzSACmc%7Ctkp%3ABk9SR67PmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005A0249F0>
HP 643955-101 750W Platinum Power Supply PROLIANT DL380 G6 G7 G8,39.0,2022-10-21,https://www.ebay.com.au/itm/265870313434?hash=item3de71b07da%3Ag%3AIPEAAOSwuLxjFXlJ&amdata=enc%3AAQAHAAAAoB%2FCbNsm45PafTg0ZKpq%2BVjiPMfBubIo%2Bj5%2FsADsIgVGf%2Fs0OBfaCyhmqn5wDTK4uN7BYRhqNv1TNm4e9OqgY%2FqzXX3W82xGv9nW3jhWwwdCq7QZ2Y0IDZ7KfTIECoo%2FiR67aPGT8XHKI4E9O8VSiqwL%2F%2FbiGLDm4SiXhcFj%2FWJOsKnrJhEEmhmz0co%2BRC2uMXaN7%2BE7CDbqFpg%2FY9ScYdQ%3D%7Ctkp%3ABk9SR67PmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005A0249B0>
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 G9 DL380p DL360pLDUKE_Z1J&YA",18.94,2022-10-20,https://www.ebay.com.au/itm/185597638214?hash=item2b367b3646%3Ag%3A3bEAAOSwSL1fNN-6&amdata=enc%3AAQAHAAAA4Eo4U3q%2F8P1%2F4yIHPJBUiYKHpM8UyvinP4XLQ4ynYAQn%2B3iaDbiqmXnLa1EnKfu2%2FXLkbllgqWIGD5fgz43h7sUQLC%2FR%2ByKu0%2Fe4ZvuuYjAzLrQsR6Bb5s7ALBsMMp5EdHlNuGOfE7n5npN4O1sEFewkZfOzDc7WXsExyu8%2BjJZo3r06Oa%2FKvUiPI4dQSU5%2B1Hb2FAPzPLnrSG%2FvLItmE6bJbREhiGYwvNKJoSvt1XAizN9JAf4gvF%2BGBXkzNFnrnXqBSEGFE5wdUpxj6Mu82jB4KL6e6kEV6%2Fe5uAe%2Ft%2BjS%7Ctkp%3ABk9SR67PmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005A024770>
"Hard Drive Blank Caddy Filler 2.5"" SFF for DL380 G8 G9 670033-001 652991-001 ^AW",2.41,2022-10-20,https://www.ebay.com.au/itm/403661615628?hash=item5dfc1b720c%3Ag%3AC80AAOSwUrhc32aW&amdata=enc%3AAQAHAAAAoLCn8r%2Fnu6EZmD%2B%2Fxjr2o3slpQQtgaEVMGYliChp7jw94NOnijapWTwqxXMo6LiC72g4RBIM1Ttlchj2Q6%2Bxy%2ByqJhniNqrxfEgRyKAczapfnvEUiWYhDcdA5A1Zu4tAe7wGgWjkTTWbvdpo18pgPCqId2IBvSk%2FRY6H8HjnqLaVk%2FYrZp9RU%2Fh4sPCNqzCr5f%2Bba41xWCY9yHrsFch9Tf8%3D%7Ctkp%3ABk9SR67PmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005A024570>
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 G9 DL380p DL360pLDUKE_Z1J&LN",13.01,2022-10-17,https://www.ebay.com.au/itm/394281297457?hash=item5bccff2631%3Ag%3A3bEAAOSwSL1fNN-6&amdata=enc%3AAQAHAAAA4KbcIyF15K1Aovk1Hb%2FAWEN7H7qoMDLZ5GvRLLugrl0TAS2g3ODQf5rcvVQTIL3hW%2FpntVq1bA332xwZoV4f3gIadMBBZYFGmGiHwuD3aUlMWz%2FLk9CT0kG0ayzuVOcqzEDNNQZSbk0CA0pNRpBajwWpd2Ya2JBctvrCgjceRAmTG5FJOCEAwhrm9mkv%2BRufrfSIvalWI3sz6w0pO7e0yXxb0DilHgrPOPcf3ul%2Fcx0rM51w1WyqCuMenzWTrY1U3A5ZhMf7lumejWI7xurSwdXQG9k%2FF3Ql6MD0ko%2BOZUtn%7Ctkp%3ABk9SR67PmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005AC36410>
"100pcs Hard Drive Blank Caddy Filler 2.5"" For DL380 G8 G9 670033-001 652991-001",340.83,2022-10-17,https://www.ebay.com.au/itm/273512216337?hash=item3fae993711%3Ag%3AuIwAAOSwH%7ERbxtXh&amdata=enc%3AAQAHAAAAoDVB%2FIX5kQ2FxaHpaJ0%2FKbTPncVGfifXZ7Pn5fX0y%2FPRITfp4vF3lZHIjyh3eNAXnTtQ1V9kw3cBCIPXgDy1UtbspIQOGxA3psxNEZYMSIQ6LQ5rhMHN07XLeLVJNrnpKJcegaxwzQP3FMWraJRi0oKPvIPPWYlUbptXkIGgF1cANscWFqfVezCsMQ2e%2F4CSIsa2TCsecSVnP2NkWhfJbcM%3D%7Ctkp%3ABk9SR67PmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005AC36570>
"3.5"" SAS SATA HDD Caddy Tray 651314-001 651320-001 4 For HP Proliant DL380P G8",18.46,2022-10-17,https://www.ebay.com.au/itm/332310229576?hash=item4d5f3bb248%3Ag%3AtqUAAOSwfsFZbywd&amdata=enc%3AAQAHAAAA4LAXx6mJBRd9F1a%2Fxns7zahYRFCfoLu5DyDFh2Uu0JUDupsvu9V5e3%2F47bI7WRq88qF4ibwnGqE9ROoxaO%2FFKk54gGVWHaHug38HH%2B2Cg%2FLN3M2yjcNK9GF6T4U4hfRXGMUjJIT3KFpOEKpVgc%2FUo0dQBFTkMdpfKJwcmB7uxnznYsl2zNMoxzs2xQn7pOtJlNyRTem%2BsKIIh1yJ5ikdNc9HhchfX05pMh0fyfxjCKjl%2FltMPQhqgO5CuIFddCclp46yIEgfWKsHQk2t7q78BYtqnQYhiyBPQNIJIWvLap3%2B%7Ctkp%3ABk9SR67PmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005AC36590>
"HP DL380p G8 Server 2x CPU E5-2640 16GB RAM SAS P420i Array 12 x LFF 3.5"" bays",395.0,2022-10-14,https://www.ebay.com.au/itm/124960800710?epid=1488073676&hash=item1d183e7fc6%3Ag%3ATbUAAOSw%7Ep1hbgV%7E&amdata=enc%3AAQAHAAAAoC6Lmrl71o0h%2FtOr41%2FNeDWncjIlUDbgynqsvEULRCEqZ%2FC0W8MRMrtaDkta%2FClGiGWqXxfRirdED2XFVbBlcZ8udPbbaIIDZuWeItmksnhZ%2BQTXdwmFjCoT7X%2FQvScdZ9QI7N%2FL7vL9bSvoDOKldALqpn88Ygq3HSx7etr%2B6D9a1%2Fabg4ZQPXFCcozK7dat5fW2woa9iY8K0uPmG5p%2BLXM%3D%7Ctkp%3ABk9SR67PmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005AC36610>
HP DL380p G8 16Bay 2x E5-2660v2 10C 2.2GHz 128GB Ram 16x 300GB SAS P420,650.0,2022-10-14,https://www.ebay.com.au/itm/185483050936?hash=item2b2fa6bfb8%3Ag%3AAqgAAOSwEONjBHHe&amdata=enc%3AAQAHAAAAoF0bFnaQQHSsD78lMKDr%2BoZUm5C6y77kfpPAULnJVzDygEC2s57Q%2FfqGoPGqsceIDawzHl1Ut%2FGHQufJG5ziZ1%2FRVyEtK6%2FHDc9msUV6V4oqQuNNeHHJxvudefu4%2F3U0qW3PPudxQvHexKB99ry7YTsiERZQrfjTJWL5Nb5GF6biFzVgqFfte6g2%2BK1Gx07FBqe4i9bFNrXZ%2FXwlWTf5QW0%3D%7Ctkp%3ABk9SR67PmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005AC36650>
<p>728348-001 HP DL380P G8/G9 SFF RAIL KIT</p>,151.0,2022-10-13,https://www.ebay.com.au/itm/175416809494?hash=item28d7a81816%3Ag%3AD4MAAOSwtCFjIqIQ&amdata=enc%3AAQAHAAAAoHvN%2BvGZmZisj47UT3cRKYw7iOc0DW%2BjMbduO94jSGyhhSk2ymMDahK6%2FPeRTJ86MTUrVN6CY4gg96gZio9sLjoF5ghKLLJ26qtbfRA4W3bmrY6sJqv%2Fdqs4NumWFUtLy5La%2BwZvZikYgbwb9Z5hBa5CD8YVutfBYXpgPD8O7uoxptVMMUn5jrGWVU3tpqOHvID7wSGyIoeOl0hC%2B49wNwM%3D%7Ctkp%3ABk9SR67PmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005AC36690>
HP DL380P Gen8 G8  2x E5-2680 16 Core 128GB Ram P420i 2x PSU,450.0,2022-10-13,https://www.ebay.com.au/itm/125376275059?hash=item1d31022273%3Ag%3AZoQAAOSwmRtirm-2&amdata=enc%3AAQAHAAAAoDboMozQ46qSee%2B1xPmQosR6MS3W2JXRUAywa6PXFrDY9OxuhmYU81uHmQfDuvxmbT8MWlZF6tklu9rLp07VxxLc%2F9%2FbTfmBEsNsuUKbvvzTm3gCx6bkvGXwJhluZY5X9fzM31lBwoCqzwOi27%2FA%2Fpm1vT%2F7COMw3%2FAcT8mqi0dxiAnHJurULEIsBd5Eeqm7NZ0ua46jIlBmozYxs1pS9ew%3D%7Ctkp%3ABk9SR7DPmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005AC366D0>
"8PCS for HP DL380e G8 651687-001 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001",162.0,2022-10-11,https://www.ebay.com.au/itm/333008631123?hash=item4d88dc7553%3Ag%3AalgAAOSwEp5cODbA&amdata=enc%3AAQAHAAAAoFxIWP0Pqd87LR02Tdch9HAyUv2K3PUHKjdDsLIo23Y%2BHZfwLGM3qCI4NtKo%2F3TmfjAeF1Oh11YoIbs68XniUbwllnOXHnX8ULB7fAWnaugfWFT9y9kNsg7ku26uBX9xrjAbKKUXj7%2FyPpM2zFMhhP1Wgra3A9XroqaIq8Vqtw6JDo5AXRB8SEDADJ6JHUTSm%2BIO6S2QhRywmKxZWQ6ir18%3D%7Ctkp%3ABk9SR7DPmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005AC36710>
For HP DL380 G8/9 10pin to 8pin GPU Power Adapter PCIE Cable and Nvidia P40/P100,19.99,2022-10-10,https://www.ebay.com.au/itm/295070822323?hash=item44b3976fb3%3Ag%3AfjcAAOSwdJRhcTXw&amdata=enc%3AAQAHAAAA4N2k3BBhIWX70a3K21NfaNGcTmmVRDNPPtqGRxcINqO9upwIlU7%2FUtfEncaJi%2FZon2MuzASuRQo8QWy7Iblji8%2BFbcAd1mfpzk0St1hn9P9qBotRsrNYBv1XJPHRknPvzoOkfzGKM9Ts0SJ%2BLbrCMLx9vZcof9POMTJhffct%2B%2FWPvJg28Q7kvAerigrr1%2FQnjnHI695Yp9Ffy1s%2BQ9mGk6lneC8JV62FbVjgZru3Z2DYpNVvbqiK96lAyX6MU8jDL6OOPp2LQU2Iwfo6vlPBP48hAF9qFdHEDTiDyuH9uQXc%7Ctkp%3ABk9SR7DPmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005AC36750>
"2.5"" SFF SAS SATA HDD Tray Caddy For HP Proliant DL320e DL360e DL360p DL380e G8",21.9,2022-10-10,https://www.ebay.com.au/itm/302317499480?hash=item466386f458%3Ag%3AM7UAAOSwTuJYv8tp&amdata=enc%3AAQAHAAAAoLexHNyPEoE%2BGq4NrEFrdtpZ2z7e3Ju0EI0uJVh0KaSVqEpkVNXO9YIQCH2i1Nw6OV7fKVMKUX%2FNIkriuc9jfCbE%2Brrc6t%2BXy1qmj2it5Po6PMMSNw1nlZm1s2tASow0km3V41%2BZvh6FgFsjQ57C2JYoe61cmilb4ZZwpATD%2FVLT0sJONFCTFa66vv5kQxqQz%2Fms2uCTfcaJAgZwRF1Y8IY%3D%7Ctkp%3ABk9SR7DPmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005AC36790>
